Complaint Id,Randomized Officer Id,CCRB Substantiated Officer Disposition,Board Discipline Recommendation,Non-APU NYPD Penalty Report Date,Officer is_APU,APU CCRB Trial Recommended Penalty,APU Trial Commissioner Recommended Penalty,APU Plea Agreed Penalty,APU Case Status,APU Closing Date,NYPD Officer Penalty
201405351,,Substantiated (Charges),,,Yes,,,Forfeit vacation 20 days,Closed: Resolved by plea,10/19/2016,Forfeit vacation 20 days
201405351,,Substantiated (Charges),,,Yes,,,Forfeit vacation 8 days,Closed: Resolved by plea,07/30/2015,Forfeit vacation 8 days
201405351,,Substantiated (Charges),,,Yes,Forfeit vacation 8 days,Reprimand,,Closed: Guilty after trial,06/24/2016,Reprimand
201405432,,Substantiated (Charges),,,Yes,,,Forfeit vacation 3 days,Closed: Resolved by plea,10/05/2016,Forfeit vacation 5 days
201405432,,Substantiated (Charges),,,Yes,Forfeit vacation 30 days,Forfeit vacation 10 days,,Closed: Guilty after trial,06/27/2016,Forfeit vacation 10 days
201405533,,Substantiated (Command Discipline B),,11/28/2015,No,,,,,,Command Discipline - A
201405537,,Substantiated (Formalized Training),,11/28/2015,No,,,,,,Formalized Training / Command Level Instructions
201405544,,Substantiated (Command Discipline A),,12/28/2015,No,,,,,,Formalized Training
201405544,,Substantiated (Command Discipline A),,12/28/2015,No,,,,,,Formalized Training
201405549,,Substantiated (Formalized Training),,11/28/2015,No,,,,,,Formalized Training
201405549,,Substantiated (Formalized Training),,11/28/2015,No,,,,,,Formalized Training
201405549,,Substantiated (Formalized Training),,11/28/2015,No,,,,,,Formalized Training
201405612,,Substantiated (Command Discipline B),,05/28/2017,No,,,,,,Vacation: 15 days
201405620,,Substantiated (Command Discipline A),,12/28/2015,No,,,,,,Command Discipline - A
201405620,,Substantiated (Command Discipline A),,12/28/2015,No,,,,,,Command Discipline - A
201405654,,Substantiated (Formalized Training),,12/28/2015,No,,,,,,Formalized Training / Command Level Instructions
201405681,,Substantiated (Charges),,,Yes,Forfeit vacation 30 days,,,Closed: Not guilty after trial,03/22/2016,
201405807,,Substantiated (Formalized Training),,12/28/2015,No,,,,,,Command Discipline - A
201405853,,Substantiated (Command Discipline),,12/28/2015,No,,,,,,Formalized Training
201405893,,Substantiated (Command Discipline B),,11/28/2015,No,,,,,,Command Discipline - A
201405942,,Substantiated (Charges),,,Yes,,,Forfeit vacation 7 days,Closed: Resolved by plea,10/14/2016,Forfeit vacation 7 days
201405978,,Substantiated (Charges),,,Yes,,,Forfeit vacation 5 days,Closed: Resolved by plea,12/20/2016,Forfeit vacation 5 days / Formalized Training
201406027,,Substantiated (Formalized Training),,12/28/2015,No,,,,,,Command Level Instructions
201406029,,Substantiated (Charges),,,Yes,,,Forfeit vacation 6 days,Closed: Resolved by plea,03/17/2017,Forfeit vacation 6 days
201406029,,Substantiated (Charges),,,Yes,,,Forfeit vacation 3 days,Closed: Resolved by plea,03/17/2017,Forfeit vacation 3 days
201406064,,Substantiated (Formalized Training),,,No,,,,,,
201406085,,Substantiated (Command Discipline B),,12/28/2015,No,,,,,,No penalty
201406088,,Substantiated (Command Discipline B),,12/28/2015,No,,,,,,Formalized Training / Command Level Instructions
201406088,,Substantiated (Command Discipline B),,12/28/2015,No,,,,,,Formalized Training
201406119,,Substantiated (Formalized Training),,12/28/2015,No,,,,,,Command Level Instructions
201406133,,Substantiated (Formalized Training),,12/28/2015,No,,,,,,Formalized Training
201406150,,Substantiated (Command Discipline),,12/28/2015,No,,,,,,Formalized Training
201406199,,Substantiated (Command Discipline A),,,No,,,,,,
201406199,,Substantiated (Command Discipline A),,12/28/2015,No,,,,,,Formalized Training
201406305,,Substantiated (Charges),,,Yes,,,,"Closed: Previously adjudicated, without discipline",05/12/2017,No penalty
201406305,,Substantiated (Charges),,,Yes,,,,Closed: Retired,12/10/2015,
201406458,,Substantiated (Command Discipline A),,12/28/2015,No,,,,,,Command Discipline - A
201406470,,Substantiated (Charges),,,Yes,Forfeit vacation 20 days,,,Closed: Not guilty after trial,05/23/2017,
201406519,,Substantiated (Command Discipline B),,12/28/2015,No,,,,,,Command Discipline - A
201406519,,Substantiated (Command Discipline B),,12/28/2015,No,,,,,,Command Discipline - A
201406577,,Substantiated (Command Discipline A),,,No,,,,,,
201406577,,Substantiated (Command Discipline A),,,No,,,,,,
201406696,,Substantiated (Command Discipline),,12/28/2015,No,,,,,,
201406706,,Substantiated (Charges),,,Yes,Forfeit vacation 25 days,Forfeit vacation 7 days,,Closed: Guilty after trial,09/13/2016,Forfeit vacation 7 days
201406717,,Substantiated (Command Discipline B),,01/28/2016,No,,,,,,Command Discipline - A / Instructions
201406717,,Substantiated (Command Discipline B),,01/28/2016,No,,,,,,Command Discipline - A
201406762,,Substantiated (Formalized Training),,01/28/2016,No,,,,,,Formalized Training
201406773,,Substantiated (Charges),,,Yes,Forfeit vacation 40 days,Forfeit vacation 25 days,,Closed: Guilty after trial,03/27/2017,Forfeit vacation 25 days
201406811,,Substantiated (Formalized Training),,01/28/2016,No,,,,,,Formalized Training
201406818,,Substantiated (Command Discipline A),,12/28/2015,No,,,,,,Formalized Training
201406842,,Substantiated (Charges),,,Yes,Forfeit vacation 8 days,,,Closed: Not guilty after trial,10/14/2016,
201406842,,Substantiated (Charges),,,Yes,Forfeit vacation 8 days,,,Closed: Not guilty after trial,10/14/2016,
201406989,,Substantiated (Formalized Training),,01/28/2016,No,,,,,,Command Level Instructions
201407006,,Substantiated (Command Discipline A),,01/28/2016,No,,,,,,Command Discipline - A
201407041,,Substantiated (Command Discipline),,01/28/2016,No,,,,,,Command Discipline - A
201407041,,Substantiated (Charges),,,Yes,Forfeit vacation 15 days,,,Closed: Not guilty after trial,01/26/2017,
201407041,,Substantiated (Charges),,,Yes,Forfeit vacation 15 days,,,Closed: Not guilty after trial,01/26/2017,
201407041,,Substantiated (Charges),,,Yes,Forfeit vacation 15 days,,,Closed: Not guilty after trial,01/26/2017,
201407041,,Substantiated (Charges),,,Yes,Forfeit vacation 30 days,Forfeit vacation 20 days,,Closed: Guilty after trial,01/26/2017,Forfeit vacation 20 days
201407082,,Substantiated (Command Discipline B),,01/28/2016,No,,,,,,Command Discipline - B
201407114,,Substantiated (Formalized Training),,01/28/2016,No,,,,,,Command Level Instructions
201407151,,Substantiated (Formalized Training),,01/28/2016,No,,,,,,Command Level Instructions
201407210,,Substantiated (Command Discipline A),,11/28/2018,No,,,,,,No penalty
201407229,,Substantiated (Charges),,,Yes,Terminated,Terminated,,Closed: Guilty after trial,08/19/2019,Terminated
201407232,,Substantiated (Formalized Training),,01/28/2016,No,,,,,,Formalized Training
201407298,,Substantiated (Command Discipline A),,08/28/2018,No,,,,,,Vacation: 25 days
201407314,,Substantiated (Command Discipline B),,01/28/2016,No,,,,,,Command Discipline - A
201407432,,Substantiated (Instructions),,01/28/2016,No,,,,,,Command Level Instructions
201407434,,Substantiated (Charges),,,Yes,,,,"Closed: Retained, with discipline",08/08/2016,Dismissed
201407434,,Substantiated (Charges),,,Yes,,,,"Closed: Retained, with discipline",02/02/2016,Instructions
201407437,,Substantiated (Command Discipline A),,01/28/2016,No,,,,,,Formalized Training
201407447,,Substantiated (Charges),,,Yes,Dismissal Probation,Forfeit vacation 20 days,,Closed: Guilty after trial,09/20/2016,Forfeit vacation 15 days
201407529,,Substantiated (Formalized Training),,01/28/2016,No,,,,,,Formalized Training
201407529,,Substantiated (Formalized Training),,01/28/2016,No,,,,,,Formalized Training
201407548,,Substantiated (Formalized Training),,01/28/2016,No,,,,,,Formalized Training
201407556,,Substantiated (Charges),,,Yes,Forfeit vacation 10 days,,,Closed: Not guilty after trial,06/09/2017,
201407556,,Substantiated (Charges),,,Yes,Forfeit vacation 7 days,,,Closed: Not guilty after trial,06/09/2017,
201407556,,Substantiated (Charges),,,Yes,Forfeit vacation 7 days,,,Closed: Not guilty after trial,06/09/2017,
201407568,,Substantiated (Command Discipline A),,01/28/2016,No,,,,,,Command Discipline - A
201407568,,Substantiated (Command Discipline A),,01/28/2016,No,,,,,,Command Discipline - A
201407692,,Substantiated (Command Discipline A),,01/28/2016,No,,,,,,No penalty
201407703,,Substantiated (Command Discipline B),,,No,,,,,,
201407753,,Substantiated (Formalized Training),,01/28/2016,No,,,,,,Formalized Training
201407803,,Substantiated (Command Discipline A),,01/28/2016,No,,,,,,Command Discipline - A
201407814,,Substantiated (Command Lvl Instructions),,,No,,,,,,
201407842,,Substantiated (Instructions),,01/28/2016,No,,,,,,Formalized Training
201407845,,Substantiated (Command Discipline B),,01/28/2016,No,,,,,,Retired
201407876,,Substantiated (Command Discipline B),,02/28/2016,No,,,,,,Command Discipline - A
201407876,,Substantiated (Command Discipline B),,02/28/2016,No,,,,,,Command Discipline - A
201407889,,Substantiated (Command Discipline A),,01/28/2016,No,,,,,,Command Discipline - A / Instructions
201407889,,Substantiated (Command Discipline A),,01/28/2016,No,,,,,,Command Discipline - A
201407897,,Substantiated (Formalized Training),,01/28/2016,No,,,,,,Formalized Training
201407897,,Substantiated (Formalized Training),,01/28/2016,No,,,,,,Formalized Training
201407942,,Substantiated (Command Discipline B),,01/28/2016,No,,,,,,Command Discipline - A
201408120,,Substantiated (Instructions),,01/28/2016,No,,,,,,Command Level Instructions
201408159,,Substantiated (Command Discipline),,02/28/2016,No,,,,,,No penalty
201408178,,Substantiated (Command Discipline B),,01/28/2016,No,,,,,,Command Discipline - A
201408178,,Substantiated (Command Discipline B),,01/28/2016,No,,,,,,No penalty
201408178,,Substantiated (Command Discipline B),,01/28/2016,No,,,,,,No penalty
201408246,,Substantiated (Charges),,,Yes,Forfeit vacation 5 days,Forfeit vacation 5 days,,Closed: Guilty after trial,10/14/2016,Forfeit vacation 5 days
201408251,,Substantiated (Command Discipline A),,01/28/2016,No,,,,,,Command Discipline - A
201408320,,Substantiated (Command Discipline B),,,No,,,,,,
201408320,,Substantiated (Command Discipline B),,02/28/2016,No,,,,,,No penalty
201408382,,Substantiated (Command Discipline A),,02/28/2016,No,,,,,,Command Discipline - A
201408382,,Substantiated (Command Discipline A),,02/28/2016,No,,,,,,Command Discipline - A
201408395,,Substantiated (Command Discipline B),,11/28/2015,No,,,,,,Retired
201408395,,Substantiated (Command Discipline B),,11/28/2015,No,,,,,,Retired
201408412,,Substantiated (Command Discipline B),,02/28/2016,No,,,,,,Command Discipline - A
201408412,,Substantiated (Command Discipline B),,02/28/2016,No,,,,,,Command Discipline - A
201408412,,Substantiated (Command Discipline B),,02/28/2016,No,,,,,,Command Discipline - A
201408446,,Substantiated (Charges),,,Yes,Reprimand,,,Closed: Not guilty after trial,12/13/2016,
201408481,,Substantiated (Charges),,,Yes,Forfeit vacation 15 days,Forfeit vacation 6 days,,Closed: Guilty after trial,07/18/2016,Forfeit vacation 2 days
201408481,,Substantiated (Charges),,,Yes,Forfeit vacation 5 days,Forfeit vacation 2 days,,Closed: Guilty after trial,07/18/2016,Forfeit vacation 2 days
201408513,,Substantiated (Formalized Training),,01/28/2016,No,,,,,,Formalized Training
201408513,,Substantiated (Formalized Training),,01/28/2016,No,,,,,,Formalized Training
201408513,,Substantiated (Formalized Training),,01/28/2016,No,,,,,,Formalized Training
201408513,,Substantiated (Formalized Training),,01/28/2016,No,,,,,,Formalized Training
201408556,,Substantiated (Formalized Training),,01/28/2016,No,,,,,,Formalized Training
201408586,,Substantiated (Command Discipline A),,02/28/2016,No,,,,,,Command Discipline - A / Command Level Instructions
201408617,,Substantiated (Charges),,,Yes,,,Forfeit vacation 5 days,Closed: Resolved by plea,03/28/2017,Forfeit vacation 5 days
201408693,,Substantiated (Command Discipline A),,02/28/2016,No,,,,,,Formalized Training
201408693,,Substantiated (Command Discipline A),,02/28/2016,No,,,,,,Formalized Training / Command Level Instructions
201408819,,Substantiated (Command Discipline A),,02/28/2016,No,,,,,,Retired
201408836,,Substantiated (Charges),,,Yes,,,Forfeit vacation 8 days,Closed: Resolved by plea,10/24/2017,Forfeit vacation 5 days
201408836,,Substantiated (Command Discipline A),,02/28/2016,No,,,,,,Formalized Training
201408861,,Substantiated (Charges),,,Yes,,,Forfeit vacation 18 days,Closed: Resolved by plea,01/24/2017,Forfeit vacation 18 days
201408874,,Substantiated (Formalized Training),,01/28/2016,No,,,,,,Formalized Training
201408874,,Substantiated (Formalized Training),,01/28/2016,No,,,,,,Formalized Training
201408916,,Substantiated (Charges),,,Yes,Forfeit vacation 15 days,Forfeit vacation 15 days,,Closed: Guilty after trial,12/22/2016,Forfeit vacation 15 days
201408921,,Substantiated (Charges),,,Yes,Forfeit vacation 8 days,,,Closed: Not guilty after trial,07/28/2016,
201408993,,Substantiated (Command Discipline A),,,No,,,,,,
201408993,,Substantiated (Command Discipline A),,,No,,,,,,
201408993,,Substantiated (Command Discipline A),,01/28/2016,No,,,,,,Command Discipline - A
201409014,,Substantiated (Charges),,,Yes,Forfeit vacation 8 days,,,Closed: Not guilty after trial,11/01/2017,
201409014,,Substantiated (Charges),,,Yes,Forfeit vacation 8 days,,,Closed: Not guilty after trial,11/01/2017,
201409100,,Substantiated (Formalized Training),,01/28/2016,No,,,,,,Formalized Training
201409100,,Substantiated (Formalized Training),,01/28/2016,No,,,,,,Formalized Training
201409158,,Substantiated (Formalized Training),,02/28/2016,No,,,,,,Formalized Training
201409178,,Substantiated (Charges),,,Yes,Forfeit vacation 15 days,,,Closed: Not guilty after trial,12/22/2016,
201409178,,Substantiated (Charges),,,Yes,Forfeit vacation 15 days,,,Closed: Not guilty after trial,12/22/2016,
201409247,,Substantiated (Charges),,,Yes,,,,"Closed: Previously adjudicated, without discipline",10/30/2018,
201409247,,Substantiated (Charges),,,Yes,,,,"Closed: Retained, with discipline",03/24/2020,Suspension 60 days
201409255,,Substantiated (Command Discipline A),,,No,,,,,,
201409287,,Substantiated (Formalized Training),,04/28/2016,No,,,,,,Formalized Training / Command Level Instructions
201409312,,Substantiated (Charges),,,Yes,,,Forfeit vacation 1 days,Closed: Resolved by plea,09/13/2016,Forfeit vacation 1 days
201409312,,Substantiated (Charges),,,Yes,,,Forfeit vacation 1 days,Closed: Resolved by plea,09/13/2016,Forfeit vacation 1 days
201409312,,Substantiated (Charges),,,Yes,,,Forfeit vacation 1 days,Closed: Resolved by plea,09/13/2016,Forfeit vacation 1 days
201409372,,Substantiated (Instructions),,02/28/2016,No,,,,,,Command Level Instructions
201409378,,Substantiated (Command Discipline B),,02/28/2016,No,,,,,,Formalized Training
201409378,,Substantiated (Command Discipline B),,02/28/2016,No,,,,,,Formalized Training
201409378,,Substantiated (Command Discipline B),,02/28/2016,No,,,,,,Formalized Training
201409418,,Substantiated (Command Discipline A),,02/28/2015,No,,,,,,Command Discipline - A / Instructions
201409442,,Substantiated (Charges),,,Yes,,,Forfeit vacation 1 days,Closed: Resolved by plea,05/23/2017,Forfeit vacation 1 days
201409442,,Substantiated (Charges),,,Yes,,,Forfeit vacation 9 days,Closed: Resolved by plea,12/28/2017,Forfeit vacation 3 days
201409442,,Substantiated (Charges),,,Yes,Forfeit vacation 11 days,Forfeit vacation 5 days,,Closed: Guilty after trial,05/23/2017,Forfeit vacation 5 days
201409443,,Substantiated (Charges),,,Yes,Forfeit vacation 15 days,,,Closed: Not guilty after trial,10/21/2016,
201409443,,Substantiated (Charges),,,Yes,Forfeit vacation 15 days,,,Closed: Not guilty after trial,10/21/2016,
201409477,,Substantiated (Command Discipline A),,03/28/2016,No,,,,,,Command Discipline - A
201409498,,Substantiated (Formalized Training),,02/28/2016,No,,,,,,No penalty
201409498,,Substantiated (Formalized Training),,02/28/2016,No,,,,,,Command Discipline - A
201409498,,Substantiated (Command Discipline B),,02/28/2016,No,,,,,,No penalty
201409512,,Substantiated (Formalized Training),,02/28/2016,No,,,,,,Formalized Training
201409570,,Substantiated (Command Discipline A),,01/28/2016,No,,,,,,Command Discipline - A
201409570,,Substantiated (Command Discipline A),,01/28/2016,No,,,,,,Command Discipline - A
201409610,,Substantiated (Formalized Training),,,No,,,,,,
201409661,,Substantiated (Formalized Training),,02/28/2016,No,,,,,,Formalized Training
201409796,,Substantiated (Command Discipline A),,04/28/2016,No,,,,,,Command Discipline - A
201409827,,Substantiated (Command Discipline B),,03/28/2016,No,,,,,,Command Discipline - A
201409828,,Substantiated (Charges),,,Yes,,,Forfeit vacation 18 days,Closed: Resolved by plea,01/24/2017,Forfeit vacation 18 days
201409828,,Substantiated (Charges),,,Yes,Forfeit vacation 15 days,,,Closed: Not guilty after trial,10/14/2016,
201409828,,Substantiated (Charges),,,Yes,Forfeit vacation 7 days,,,Closed: Not guilty after trial,10/14/2016,
201409865,,Substantiated (Charges),,,Yes,Forfeit vacation 15 days,,,Closed: Not guilty after trial,06/27/2016,
