Complaint Id,Randomized Officer Id,CCRB Substantiated Officer Disposition,Board Discipline Recommendation,Non-APU NYPD Penalty Report Date,Officer is_APU,APU CCRB Trial Recommended Penalty,APU Trial Commissioner Recommended Penalty,APU Plea Agreed Penalty,APU Case Status,APU Closing Date,NYPD Officer Penalty
201610506,52269,Substantiated (Command Discipline B),,05/28/2018,No,,,,,,Formalized Training
201610558,22170,Substantiated (Command Lvl Instructions),,04/28/2018,No,,,,,,Command Discipline - A
201610558,68240,Substantiated (Formalized Training),,04/28/2018,No,,,,,,Formalized Training
201610580,57564,Substantiated (Charges),,,Yes,Forfeit vacation 10 days,Forfeit vacation 2 days,,Closed: Guilty after trial,11/09/2018,Forfeit vacation 2 days
201700064,13041,Substantiated (Charges),,,Yes,Dismissal Probation,Dismissed,,Closed: Not guilty after trial,04/15/2020,
201700112,28341,Substantiated (Command Lvl Instructions),,05/28/2018,No,,,,,,Formalized Training
201700134,72099,Substantiated (Command Discipline A),,06/28/2018,No,,,,,,Formalized Training
201700136,47623,Substantiated (Charges),,,Yes,Dismissal Probation 30 days,,,Closed: Not guilty after trial,04/26/2019,
201700136,70216,Substantiated (Charges),,,Yes,,,,Closed: Retired,01/05/2018,
201700136,70423,Substantiated (Charges),,,Yes,Forfeit vacation 15 days,,,Closed: Not guilty after trial,04/26/2019,
201700199,6606,Substantiated (Charges),,,Yes,Forfeit vacation 5 days,Forfeit vacation 4 days,,Closed: Guilty after trial,07/15/2019,Forfeit vacation 4 days
201700199,51024,Substantiated (Charges),,,Yes,,,Forfeit vacation 10 days,Closed: Resolved by plea,07/24/2019,Forfeit vacation 4 days
201700199,59961,Substantiated (Charges),,,Yes,Forfeit vacation 5 days,Forfeit vacation 4 days,,Closed: Guilty after trial,07/15/2019,Forfeit vacation 4 days
201700239,18187,Substantiated (Command Lvl Instructions),,04/28/2018,No,,,,,,Instructions
201700305,665,Substantiated (Command Discipline A),,07/28/2018,No,,,,,,Formalized Training
201700305,13988,Substantiated (Command Discipline A),,07/28/2018,No,,,,,,Formalized Training
201700305,14769,Substantiated (Command Discipline A),,07/28/2018,No,,,,,,Formalized Training
201700336,21564,Substantiated (Charges),,,Yes,,,Forfeit vacation 7 days,Closed: Resolved by plea,06/25/2019,Forfeit vacation 7 days
201700355,21470,Substantiated (Command Discipline A),,07/28/2018,No,,,,,,Command Discipline - A
201700423,4307,Substantiated (Formalized Training),,04/28/2018,No,,,,,,Instructions
201700425,21033,Substantiated (Formalized Training),,05/28/2018,No,,,,,,Formalized Training
201700425,24358,Substantiated (Formalized Training),,05/28/2018,No,,,,,,Formalized Training
201700544,54508,Substantiated (Formalized Training),,05/28/2018,No,,,,,,Formalized Training
201700546,70593,Substantiated (Command Discipline A),,07/28/2018,No,,,,,,Formalized Training
201700650,60184,Substantiated (Charges),,,Yes,Forfeit vacation 15 days,Forfeit vacation 10 days,,Closed: Guilty after trial,06/25/2019,Forfeit vacation 10 days
201700650,72831,Substantiated (Charges),,,Yes,,,Forfeit vacation 10 days,Closed: Resolved by plea,02/27/2019,Forfeit vacation 10 days
201700665,46487,Substantiated (Command Discipline A),,07/28/2018,No,,,,,,Command Discipline - A
201700703,3105,Substantiated (Command Discipline A),,07/28/2018,No,,,,,,Formalized Training
201700703,7308,Substantiated (Command Discipline A),,07/28/2018,No,,,,,,Formalized Training
201700728,78415,Substantiated (Command Discipline A),,10/28/2017,No,,,,,,Command Discipline - A
201700728,78438,Substantiated (Command Discipline A),,10/28/2017,No,,,,,,Command Discipline - A
201700742,49838,Substantiated (Formalized Training),,07/28/2018,No,,,,,,Formalized Training
201700742,49870,Substantiated (Formalized Training),,07/28/2018,No,,,,,,Formalized Training
201700793,13891,Substantiated (Command Discipline A),,07/28/2018,No,,,,,,Resigned
201700793,52180,Substantiated (Command Discipline B),,07/28/2018,No,,,,,,No penalty
201700800,80945,Substantiated (Command Discipline A),,07/28/2018,No,,,,,,No penalty
201700807,31384,Substantiated (Charges),,,Yes,,,,"Closed: Retained, with discipline",07/26/2018,Instructions
201700807,55361,Substantiated (Charges),,,Yes,,,,"Closed: Retained, with discipline",07/26/2018,Instructions
201700825,26278,Substantiated (Charges),,,Yes,Forfeit vacation 8 days,,,Closed: Not guilty after trial,11/26/2019,
201700825,51756,Substantiated (Charges),,,Yes,Forfeit vacation 10 days,,,Closed: Not guilty after trial,11/26/2019,
201700839,20841,Substantiated (Command Discipline B),,07/28/2018,No,,,,,,Command Discipline - A
201700839,60570,Substantiated (Command Discipline B),,07/28/2018,No,,,,,,Command Discipline - A
201700942,46885,Substantiated (Formalized Training),,07/28/2018,No,,,,,,Formalized Training
201701024,45098,Substantiated (Command Discipline B),,01/28/2018,No,,,,,,Retired
201701097,84424,Substantiated (Command Lvl Instructions),,07/28/2018,No,,,,,,Instructions
201701220,47473,Substantiated (Formalized Training),,08/28/2018,No,,,,,,Formalized Training
201701220,52102,Substantiated (Formalized Training),,08/28/2018,No,,,,,,Formalized Training
201701245,86626,Substantiated (Command Discipline B),,02/28/2018,No,,,,,,Formalized Training
201701245,86792,Substantiated (Command Discipline B),,02/28/2018,No,,,,,,Formalized Training
201701245,87182,Substantiated (Command Discipline B),,02/28/2018,No,,,,,,Formalized Training
201701257,35317,Substantiated (Command Discipline B),,05/28/2018,No,,,,,,Command Discipline - A
201701267,11758,Substantiated (Command Discipline B),,08/28/2018,No,,,,,,Command Discipline - B
201701267,55754,Substantiated (Charges),,,Yes,,,Forfeit vacation 25 days,Closed: Resolved by plea,05/13/2020,Forfeit vacation 15 days
201701267,70509,Substantiated (Command Discipline B),,08/28/2018,No,,,,,,Command Discipline - B
201701370,43275,Substantiated (Command Discipline B),,04/28/2018,No,,,,,,Command Discipline - B
201701414,48770,Substantiated (Command Lvl Instructions),,05/28/2018,No,,,,,,Formalized Training
201701424,9096,Substantiated (Formalized Training),,08/28/2020,No,,,,,,Vacation: 10 days
201701515,54528,Substantiated (Command Discipline A),,08/28/2018,No,,,,,,Command Discipline - A
201701559,18624,Substantiated (Command Discipline B),,08/28/2018,No,,,,,,Formalized Training
201701610,12097,Substantiated (Command Lvl Instructions),,06/28/2018,No,,,,,,Formalized Training
201701614,25988,Substantiated (Formalized Training),,08/28/2018,No,,,,,,No penalty
201701615,38333,Substantiated (Command Discipline A),,08/28/2018,No,,,,,,No penalty
201701615,87261,Substantiated (Command Discipline A),,08/28/2018,No,,,,,,No penalty
201701637,15019,Substantiated (Command Discipline A),,08/28/2018,No,,,,,,Command Discipline - A
201701649,4067,Substantiated (Command Lvl Instructions),,08/28/2018,No,,,,,,Formalized Training
201701649,5787,Substantiated (Command Lvl Instructions),,08/28/2018,No,,,,,,Formalized Training
201701698,70750,Substantiated (Command Lvl Instructions),,08/28/2018,No,,,,,,Formalized Training
201701698,70787,Substantiated (Command Lvl Instructions),,08/28/2018,No,,,,,,Formalized Training
201701699,72934,Substantiated (Command Discipline B),,,No,,,,,,
201701700,87288,Substantiated (Command Discipline A),,08/28/2018,No,,,,,,Instructions
201701717,65930,Substantiated (Command Discipline A),,09/28/2018,No,,,,,,Formalized Training
201701777,4087,Substantiated (Formalized Training),,05/28/2018,No,,,,,,Instructions
201701838,32891,Substantiated (Charges),,,Yes,,,,"Closed: Retained, without discipline",07/08/2020,No penalty
201701838,68100,Substantiated (Charges),,,Yes,,,Forfeit vacation 4 days,Closed: Resolved by plea,09/17/2019,Forfeit vacation 4 days
201701844,9544,Substantiated (Command Lvl Instructions),,09/28/2018,No,,,,,,No penalty
201701879,9252,Substantiated (Formalized Training),,06/28/2018,No,,,,,,Formalized Training
201701883,67681,Substantiated (Command Discipline A),,09/28/2018,No,,,,,,No penalty
201701964,37839,Substantiated (Command Lvl Instructions),,08/28/2018,No,,,,,,Instructions
201701980,84806,Substantiated (Formalized Training),,09/28/2018,No,,,,,,No penalty
201701996,47463,Substantiated (Formalized Training),,07/28/2018,No,,,,,,Formalized Training
201702059,71811,Substantiated (Command Lvl Instructions),,09/28/2018,No,,,,,,Formalized Training
201702090,73063,Substantiated (Formalized Training),,08/28/2018,No,,,,,,Formalized Training
201702102,19438,Substantiated (Formalized Training),,08/28/2018,No,,,,,,Formalized Training
201702102,19522,Substantiated (Formalized Training),,08/28/2018,No,,,,,,Formalized Training
201702111,20240,Substantiated (Charges),,,Yes,,,,"Closed: Retained, with discipline",09/17/2019,Suspension 15 days
201702181,3493,Substantiated (Command Lvl Instructions),,08/28/2018,No,,,,,,No penalty
201702181,5726,Substantiated (Command Lvl Instructions),,08/28/2018,No,,,,,,No penalty
201702185,13448,Substantiated (Formalized Training),,08/28/2018,No,,,,,,Formalized Training
201702185,38694,Substantiated (Formalized Training),,08/28/2018,No,,,,,,Formalized Training
201702223,33819,Substantiated (Command Discipline A),,09/28/2018,No,,,,,,Command Discipline - A
201702243,67409,Substantiated (Formalized Training),,07/28/2018,No,,,,,,Formalized Training
201702334,78584,Substantiated (Command Lvl Instructions),,09/28/2018,No,,,,,,Instructions
201702356,60203,Substantiated (Charges),,,Yes,,,Forfeit vacation 8 days,Closed: Resolved by plea,10/24/2018,Forfeit vacation 8 days
201702363,47467,Substantiated (Charges),,,Yes,,,Forfeit vacation 10 days,Closed: Resolved by plea,12/11/2018,Forfeit vacation 10 days
201702384,36525,Substantiated (Command Discipline A),,07/28/2018,No,,,,,,Formalized Training
201702384,66112,Substantiated (Command Discipline A),,07/28/2018,No,,,,,,No penalty
201702415,11256,Substantiated (Command Discipline B),,04/28/2018,No,,,,,,Formalized Training
201702421,21671,Substantiated (Formalized Training),,09/28/2018,No,,,,,,Formalized Training
201702421,41530,Substantiated (Command Discipline A),,09/28/2018,No,,,,,,Formalized Training
201702421,70103,Substantiated (Formalized Training),,09/28/2018,No,,,,,,Formalized Training
201702427,51195,Substantiated (Charges),,,Yes,Forfeit vacation 25 days,,,Closed: Not guilty after trial,05/22/2020,
201702427,52212,Substantiated (Charges),,,Yes,Forfeit vacation 15 days,,,Closed: Not guilty after trial,05/22/2020,
201702479,69711,Substantiated (Command Discipline A),,07/28/2018,No,,,,,,Command Discipline - A
201702505,46388,Substantiated (Charges),,,Yes,,,Forfeit vacation 11 days,Closed: Resolved by plea,05/22/2019,Forfeit vacation 11 days
201702555,59974,Substantiated (Command Discipline A),,09/28/2018,No,,,,,,Command Discipline - A
201702558,18758,Substantiated (Command Discipline A),,06/28/2021,No,,,,,,Command Discipline - A
201702561,11683,Substantiated (Command Lvl Instructions),,09/28/2018,No,,,,,,Instructions
201702667,50884,Substantiated (Command Discipline A),,09/28/2018,No,,,,,,Command Discipline - A
201702740,6263,Substantiated (Charges),,,Yes,Forfeit vacation 12 days,,,Closed: Not guilty after trial,07/30/2021,
201702740,12595,Substantiated (Charges),,,Yes,Forfeit vacation 20 days,Suspension 10 days,,Closed: Guilty after trial,07/30/2021,Suspension 10 days / Forfeit vacation 10 days
201702755,45098,Substantiated (Charges),,,Yes,,,,Closed: Retired,01/11/2018,
201702768,13822,Substantiated (Formalized Training),,09/28/2018,No,,,,,,Instructions
201702786,11262,Substantiated (Formalized Training),,01/28/2018,No,,,,,,Formalized Training
201702789,20767,Substantiated (Command Lvl Instructions),,10/28/2018,No,,,,,,No penalty
201702803,5663,Substantiated (Command Lvl Instructions),,05/28/2018,No,,,,,,Instructions
201702803,20364,Substantiated (Command Lvl Instructions),,05/28/2018,No,,,,,,Instructions
201702813,2224,Substantiated (Command Discipline A),,10/28/2018,No,,,,,,Command Discipline - A
201702888,52093,Substantiated (Command Discipline B),,09/28/2018,No,,,,,,Formalized Training
201702888,60776,Substantiated (Charges),,,Yes,,,Forfeit vacation 8 days,Closed: Resolved by plea,12/03/2020,Forfeit vacation 4 days
201702888,78299,Substantiated (Command Discipline B),,09/28/2018,No,,,,,,Formalized Training
201702922,17616,Substantiated (Formalized Training),,09/28/2018,No,,,,,,Instructions
201703007,24838,Substantiated (Formalized Training),,10/28/2018,No,,,,,,Formalized Training
201703013,8201,Substantiated (Formalized Training),,08/28/2018,No,,,,,,Formalized Training
201703019,6033,Substantiated (Command Lvl Instructions),,10/28/2018,No,,,,,,No penalty
201703055,16107,Substantiated (Command Discipline A),,09/28/2018,No,,,,,,No penalty
201703055,65123,Substantiated (Command Discipline A),,09/28/2018,No,,,,,,No penalty
201703065,51320,Substantiated (Command Discipline A),,09/28/2018,No,,,,,,No penalty
201703122,16258,Substantiated (Command Discipline A),,07/28/2018,No,,,,,,Command Discipline - A
201703145,11118,Substantiated (Formalized Training),,10/28/2018,No,,,,,,Formalized Training
201703185,71618,Substantiated (Command Discipline B),,10/28/2018,No,,,,,,No penalty
201703207,82935,Substantiated (Charges),,,Yes,Forfeit vacation 25 days,Forfeit vacation 25 days,,Closed: Guilty after trial,11/12/2018,Dismissal Probation / Forfeit vacation 25 days
201703230,6979,Substantiated (Command Lvl Instructions),,09/28/2020,No,,,,,,No penalty
201703230,7145,Substantiated (Command Lvl Instructions),,09/28/2020,No,,,,,,No penalty
201703230,7225,Substantiated (Command Discipline A),,09/28/2020,No,,,,,,No penalty
201703230,7335,Substantiated (Command Lvl Instructions),,09/28/2020,No,,,,,,Retired
201703268,11708,Substantiated (Command Discipline A),,10/28/2018,No,,,,,,No penalty
201703268,78554,Substantiated (Command Lvl Instructions),,10/28/2018,No,,,,,,No penalty
201703370,21849,Substantiated (Command Lvl Instructions),,10/28/2018,No,,,,,,Instructions
201703383,13646,Substantiated (Command Lvl Instructions),,09/28/2018,No,,,,,,Formalized Training
201703447,13822,Substantiated (Command Lvl Instructions),,12/28/2017,No,,,,,,Command Level Instructions
201703477,22737,Substantiated (Command Lvl Instructions),,07/28/2018,No,,,,,,Command Discipline - A
201703477,22778,Substantiated (Command Lvl Instructions),,07/28/2018,No,,,,,,Instructions
201703660,41676,Substantiated (Formalized Training),,10/28/2018,No,,,,,,Formalized Training
201703705,52135,Substantiated (Command Discipline B),,10/28/2018,No,,,,,,Command Discipline - B
201703752,8132,Substantiated (Charges),,,Yes,Forfeit vacation 15 days,Forfeit vacation 20 days,,Closed: Guilty after trial,04/21/2020,Forfeit vacation 20 days
201703758,32105,Substantiated (Command Lvl Instructions),,11/28/2018,No,,,,,,No penalty
201703758,67855,Substantiated (Command Lvl Instructions),,11/28/2018,No,,,,,,No penalty
201703835,17631,Substantiated (Command Lvl Instructions),,10/28/2018,No,,,,,,Command Discipline - A
201703848,9385,Substantiated (Command Lvl Instructions),,10/28/2018,No,,,,,,Formalized Training
201703855,52273,Substantiated (Command Lvl Instructions),,10/28/2018,No,,,,,,Formalized Training
201703884,40258,Substantiated (Command Discipline B),,09/28/2018,No,,,,,,Formalized Training
201703894,13297,Substantiated (Formalized Training),,08/28/2018,No,,,,,,Formalized Training
201703897,32891,Substantiated (Command Lvl Instructions),,09/28/2018,No,,,,,,No penalty
201703942,49874,Substantiated (Charges),,,Yes,Forfeit vacation 5 days,,,Closed: Not guilty after trial,11/20/2019,
201703942,50037,Substantiated (Charges),,,Yes,Forfeit vacation 15 days,,,Closed: Not guilty after trial,11/20/2019,
201703983,81799,Substantiated (Command Discipline A),,07/28/2018,No,,,,,,Command Discipline - A
201704008,24838,Substantiated (Formalized Training),,10/28/2018,No,,,,,,Formalized Training
201704011,86417,Substantiated (Command Discipline A),,11/28/2018,No,,,,,,Formalized Training
201704011,87103,Substantiated (Command Discipline A),,11/28/2018,No,,,,,,Formalized Training
201704022,18451,Substantiated (Command Discipline A),,06/28/2020,No,,,,,,Command Discipline - A
201704022,78689,Substantiated (Command Discipline A),,06/28/2020,No,,,,,,Command Discipline - A
